Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Serbia,SRB,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,-0.2296061705432957,-0.2449697850578991,-0.23689008609553813,-0.3138361467846158,-0.32932542682051336,-0.2520708832487736,-0.2844151472119802,-0.2918695057264815,-0.1907729510545729,-0.2017165897172388,-0.1589022802678853,-0.23182832347275983,-0.169042960157336,-0.20570211520620216,-0.21917412468853814,-0.14401378912962665,-0.18614785188838326,-0.2994171802877518,-0.24353937369421233
Sub-Saharan Africa (excluding high income),SSA,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,-0.2296061705432957,-0.2449697850578991,-0.23689008609553813,-0.3138361467846158,-0.32932542682051336,-0.2520708832487736,-0.2844151472119802,-0.2918695057264815,-0.1907729510545729,-0.2017165897172388,-0.1589022802678853,-0.23182832347275983,-0.169042960157336,-0.20570211520620216,-0.21917412468853814,-0.14401378912962665,-0.18614785188838326,-0.2994171802877518,-0.24353937369421233
South Sudan,SSD,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,-0.2296061705432957,-0.2449697850578991,-0.23689008609553813,-0.3138361467846158,-0.32932542682051336,-0.2520708832487736,-0.2844151472119802,-0.2918695057264815,-0.1907729510545729,-0.2017165897172388,9.66350868041433,-0.23182832347275983,-0.169042960157336,-0.20570211520620216,-0.21917412468853814,-0.14401378912962665,1.3515065860880036,-0.2994171802877518,-0.24353937369421233
Sub-Saharan Africa,SSF,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,-0.2296061705432957,-0.2449697850578991,-0.23689008609553813,-0.3138361467846158,-0.32932542682051336,-0.2520708832487736,-0.2844151472119802,-0.2918695057264815,-0.1907729510545729,-0.2017165897172388,-0.1589022802678853,-0.23182832347275983,-0.169042960157336,-0.20570211520620216,-0.21917412468853814,-0.14401378912962665,-0.18614785188838326,-0.2994171802877518,-0.24353937369421233
Small states,SST,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,-0.2296061705432957,-0.2449697850578991,-0.23689008609553813,-0.3138361467846158,-0.32932542682051336,-0.2520708832487736,-0.2844151472119802,-0.2918695057264815,-0.1907729510545729,-0.2017165897172388,-0.1589022802678853,-0.23182832347275983,-0.169042960157336,-0.20570211520620216,-0.21917412468853814,-0.14401378912962665,-0.18614785188838326,-0.2994171802877518,-0.24353937369421233
Sao Tome and Principe,STP,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,1.9371140453159368,1.1412842379184818,1.6445205019062343,0.9405685169996043,2.0594214236070183,3.6209815920727024,-0.32932542682051336,0.674341517585154,3.610035289863296,2.2682309947903536,2.7836622741371215,2.4243393673772,1.7917373928122546,1.4788874809038939,0.9416533700269865,1.868771235440282,0.9493848240935544,0.020633567132127238,0.24003246412806498,2.800279283993345,-0.24353937369421233
Suriname,SUR,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,1.2737624444104834,3.455304040379828,-0.3080561712336244,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,0.18734219224842538,-1.0678680113346777,-0.23689008609553813,0.4052771896557465,-0.32932542682051336,-0.6165880057231902,-0.3736481813586832,-0.2918695057264815,-1.2359900630341938,1.0553215618131528,0.5080530499777879,-0.06764379753720896,-0.169042960157336,-0.20570211520620216,0.5133225341256294,0.6293935602955582,-0.18614785188838326,-0.2994171802877518,-0.24353937369421233
Slovak Republic,SVK,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,-0.2296061705432957,-0.2449697850578991,-0.23689008609553813,-0.3138361467846158,-0.32932542682051336,-0.2520708832487736,-0.2844151472119802,-0.2918695057264815,-0.1907729510545729,-0.2017165897172388,-0.1589022802678853,-0.23182832347275983,-0.169042960157336,-0.20570211520620216,-0.21917412468853814,-0.14401378912962665,-0.18614785188838326,-0.2994171802877518,-0.24353937369421233
Slovenia,SVN,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,-0.2296061705432957,-0.2449697850578991,-0.23689008609553813,-0.3138361467846158,-0.32932542682051336,-0.2520708832487736,-0.2844151472119802,-0.2918695057264815,-0.1907729510545729,-0.2017165897172388,-0.1589022802678853,-0.23182832347275983,-0.169042960157336,-0.20570211520620216,-0.21917412468853814,-0.14401378912962665,-0.18614785188838326,-0.2994171802877518,-0.24353937369421233
Sweden,SWE,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,1.449611594736038,0.637879505587323,0.38082339356226447,-0.07151539901412066,-0.20108304890493203,-0.7546438073547284,-0.6909932675962044,-1.0183889497947587,-0.8919220532955751,-1.2717071308373025,-0.7106041894196037,-0.921325656409641,-0.48786722832112994,-0.7823233039822961,-0.8942273173344316,-0.3138361467846158,-0.32932542682051336,-0.2520708832487736,-0.2844151472119802,-0.2918695057264815,-0.1907729510545729,-0.2017165897172388,-0.1589022802678853,-0.23182832347275983,-0.169042960157336,-0.20570211520620216,-0.21917412468853814,-0.14401378912962665,-0.18614785188838326,-0.2994171802877518,-0.24353937369421233
Eswatini,SWZ,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-1.005611324399143,-0.13447745792483104,0.04444583531525591,0.5749165444301196,1.865525736534886,-1.363020960936033,3.922713520833622,2.3211236603515872,4.865897416636026,-1.5877042515487974,2.490772515882958,-0.06800858830050664,2.1266517443114124,-0.21393362866600207,0.006395287621998265,-1.0064425874949068,-0.23521887390632795,-0.748242717540595,-1.8253985322090576,0.07149659772118425,-0.448305317862541,0.07859543354976578,0.15565512424165145,-0.25967389963583387,-1.1192930944974242,-0.4831348049822237,0.028552618264207342,0.2816184644216236,-0.5495083007739566,0.3060091329358448,0.6053333047246126,-0.02902594146371742,-1.0454701417309038,0.17362671021470055,-0.30760119604036745,-1.4432937599176392,-1.1935288789418115,-1.1239211963679607,-0.6653945317956075,-0.9749130657776647,0.48565375529523175,0.30489685663722715,0.3516877203996546,-0.5577217058945977,1.56804492982321,-0.24353937369421233
Sint Maarten (Dutch part),SXM,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,-0.2296061705432957,-0.2449697850578991,-0.23689008609553813,-0.3138361467846158,-0.32932542682051336,-0.2520708832487736,-0.2844151472119802,-0.2918695057264815,-0.1907729510545729,-0.2017165897172388,-0.1589022802678853,-0.23182832347275983,-0.169042960157336,-0.20570211520620216,-0.21917412468853814,-0.14401378912962665,-0.18614785188838326,-0.2994171802877518,-0.24353937369421233
Seychelles,SYC,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,2.845521392734156,1.1719377472112065,2.7105930005558965,0.5378052028629656,1.2348372286788536,1.5008911115775452,2.8422632051658714,1.5134539160775828,0.6247457319350807,-0.9726000269444047,-0.26430380343453314,0.1140009439141029,-1.0697277652967325,-0.355992788215013,-0.6979369159515069,-0.2296061705432957,0.730052469911621,0.7019117769867995,-0.3138361467846158,-0.32932542682051336,-0.2520708832487736,2.3084998357681186,1.3453618737137942,-1.0836221433700164,-0.16425700838360396,-0.4883298113283039,0.5709075493322192,1.1306333572625675,0.3456004730395953,0.957186817274755,1.6077572681705696,1.2514549598557914,2.0601750251543933,3.8964022090469963
Syrian Arab Republic,SYR,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,-0.2296061705432957,-0.2449697850578991,-0.23689008609553813,-0.3138361467846158,-0.32932542682051336,-0.2520708832487736,-0.2844151472119802,-0.2918695057264815,-0.1907729510545729,-0.2017165897172388,-0.1589022802678853,-0.23182832347275983,-0.169042960157336,-0.20570211520620216,-0.21917412468853814,-0.14401378912962665,-0.18614785188838326,-0.2994171802877518,-0.24353937369421233
Turks and Caicos Islands,TCA,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,-0.2296061705432957,-0.2449697850578991,-0.23689008609553813,-0.3138361467846158,-0.32932542682051336,-0.2520708832487736,-0.2844151472119802,-0.2918695057264815,-0.1907729510545729,-0.2017165897172388,-0.1589022802678853,-0.23182832347275983,-0.169042960157336,-0.20570211520620216,-0.21917412468853814,-0.14401378912962665,-0.18614785188838326,-0.2994171802877518,-0.24353937369421233
Chad,TCD,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,-0.2296061705432957,-0.2449697850578991,-0.23689008609553813,-0.3138361467846158,-0.32932542682051336,-0.2520708832487736,-0.2844151472119802,-0.2918695057264815,-0.1907729510545729,-0.2017165897172388,-0.1589022802678853,-0.23182832347275983,-0.169042960157336,-0.20570211520620216,-0.21917412468853814,-0.14401378912962665,-0.18614785188838326,-0.2994171802877518,-0.24353937369421233
Togo,TGO,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,-0.2296061705432957,-0.8072958378047004,-0.07537425337246859,-0.3138361467846158,-0.32932542682051336,-1.002220363440883,-0.10314061068665564,-0.586437130604115,-0.7052097346708133,-0.8001807033211196,-0.507803267901352,-0.7274861218982679,-0.7645358107996972,0.08325566034555612,-0.21917412468853814,-0.14401378912962665,-0.18614785188838326,-0.2994171802877518,-0.24353937369421233
Thailand,THA,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,2.4197521091285576,3.733710583633392,0.14464678422640678,3.503253488977092,2.0097880540780415,2.1865658037065523,1.9970523287622546,3.8724195780227713,6.785541656298892,4.752050677780732,1.7186413325892798,0.7439040597837847,-0.06800858830050664,-0.04109601509968551,0.9774022157458354,0.5958756054415234,-0.23091336589672137,-0.5573513506468261,-0.059756068446809696,-0.06039891646641899,-0.06365710569126158,-0.20134912745692699,-0.6526304109623906,0.22767596552439656,-0.4607834467866305,-0.8674473844234218,-0.16691633363493072,-0.20602657344309025,-1.1595497896765024,-0.2449697850578991,-1.081632096121763,-0.38379740877399315,-0.851017818897641,-0.6519508543855915,-1.3111882369170518,-0.8624455436304167,-0.7087373422254365,-0.8743539809504118,-0.7533901149812366,-0.5677970682585589,-1.194537639204478,-0.6452165706678246,-0.7606309870073842,-1.0321238559659052,-0.5480762964164306,-0.6107064487703342,-0.24353937369421233
Tajikistan,TJK,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,-0.8093370200009414,1.5063095113153822,-0.7328499410622422,-0.3138361467846158,-0.32932542682051336,-0.046775754733861315,0.9945194502980541,0.8515217861799369,0.44026859600456003,3.0056903918141,1.9937022975523417,1.4437328665051004,3.647114396385704,2.5038147949473037,4.203643323755687,3.251259493219019,-0.18614785188838326,-0.2994171802877518,-0.24353937369421233
Turkmenistan,TKM,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,-0.2296061705432957,-0.2449697850578991,-0.23689008609553813,-0.3138361467846158,-0.32932542682051336,-0.2520708832487736,-0.2844151472119802,-0.2918695057264815,-0.1907729510545729,-0.2017165897172388,-0.1589022802678853,-0.23182832347275983,-0.169042960157336,-0.20570211520620216,-0.21917412468853814,-0.14401378912962665,-0.18614785188838326,-0.2994171802877518,-0.24353937369421233
Timor-Leste,TLS,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,-0.2296061705432957,-0.2449697850578991,-0.23689008609553813,-0.3138361467846158,-0.32932542682051336,-0.2520708832487736,-0.2844151472119802,-0.2918695057264815,-0.1415853248641379,-0.2017165897172388,1.0717502032886799,-0.29170061521584856,1.3915237981041646,1.5730846535376295,2.0896357221428423,0.814295005551824,6.448686041600986,-0.2994171802877518,-0.24353937369421233
Tonga,TON,0.0,-0.0326244068596477,0.019243424873769545,0.0461736451535837,0.017135317412935353,-0.0162583819887147,-0.02818381025238726,-0.05270328272422071,-0.024215551597187884,-0.08644129595834048,-0.1007221435158397,-0.09626241271070149,-0.0981309560377625,6.093543687630408e-15,0.0,-0.01300587014749121,-0.1007390843021585,-0.12436519065038155,-0.13447745792483104,0.04444583531525591,-0.15081922310681017,-0.16805389022871137,-0.13973053581568684,-0.11909046864225163,-0.16613085966382757,-0.17827031027783355,-0.1894542642720074,-0.17643723451549115,-0.06800858830050664,-0.1742324451882017,-0.21393362866600207,-0.1693273402026352,-0.15897230878381502,-0.23521887390632795,-0.23267218183731,-0.20725021899263493,-0.17004743582441015,-0.20113188202741755,-0.20182527846825976,-0.17398906180283194,-0.25967389963583387,-0.17744775805376398,-0.16691633363493072,-0.20602657344309025,-0.2296061705432957,-0.2449697850578991,-0.23689008609553813,-0.3138361467846158,-0.32932542682051336,-0.2520708832487736,-0.2844151472119802,-0.2918695057264815,-0.18652063258175064,1.160723434486523,0.1690631521340516,-0.7395499546386695,-0.5608323548428938,-0.7121544884267297,-0.7428363966822924,-1.7489630303719108,0.968879307443739,1.966396740853879,-0.24353937369421233
